CTR1223 v2
 1.00000     0.00001
 0.99383     0.00480
 0.98419     0.01237
 0.97377     0.01947
 0.96260     0.02578
 0.95037     0.03172
 0.93698     0.03764
 0.92333     0.04329
 0.90969     0.04847
 0.89557     0.05345
 0.88118     0.05837
 0.86708     0.06303
 0.85278     0.06738
 0.83759     0.07165
 0.82179     0.07599
 0.80577     0.08024
 0.78870     0.08442
 0.76993     0.08869
 0.75006     0.09307
 0.72977     0.09746
 0.70926     0.10185
 0.68859     0.10624
 0.66818     0.11048
 0.64798     0.11451
 0.62741     0.11840
 0.60626     0.12223
 0.58482     0.12599
 0.56337     0.12969
 0.54219     0.13328
 0.52178     0.13667
 0.50219     0.13981
 0.48302     0.14271
 0.46399     0.14538
 0.44521     0.14780
 0.42681     0.14997
 0.40876     0.15187
 0.39096     0.15349
 0.37337     0.15480
 0.35607     0.15580
 0.33905     0.15646
 0.32231     0.15677
 0.30585     0.15672
 0.28964     0.15630
 0.27365     0.15549
 0.25787     0.15423
 0.24228     0.15248
 0.22690     0.15024
 0.21176     0.14751
 0.19689     0.14431
 0.18236     0.14065
 0.16818     0.13655
 0.15438     0.13203
 0.14101     0.12715
 0.12813     0.12193
 0.11579     0.11644
 0.10407     0.11075
 0.09303     0.10492
 0.08274     0.09901
 0.07323     0.09310
 0.06453     0.08727
 0.05663     0.08156
 0.04949     0.07602
 0.04307     0.07067
 0.03732     0.06552
 0.03218     0.06057
 0.02759     0.05582
 0.02352     0.05128
 0.01990     0.04690
 0.01671     0.04270
 0.01390     0.03865
 0.01143     0.03474
 0.00926     0.03097
 0.00736     0.02733
 0.00569     0.02379
 0.00424     0.02044
 0.00301     0.01731
 0.00200     0.01419
 0.00120     0.01095
 0.00063     0.00789
 0.00026     0.00505
 0.00006     0.00253
-0.00001     0.00015
 0.00015    -0.00323
 0.00071    -0.00537
 0.00181    -0.00716
 0.00346    -0.00902
 0.00564    -0.01040
 0.00826    -0.01107
 0.01119    -0.01137
 0.01432    -0.01137
 0.01768    -0.01117
 0.02132    -0.01088
 0.02528    -0.01051
 0.02959    -0.01006
 0.03437    -0.00951
 0.03966    -0.00885
 0.04559    -0.00808
 0.05229    -0.00720
 0.05996    -0.00618
 0.06880    -0.00496
 0.07905    -0.00353
 0.09101    -0.00182
 0.10492     0.00020
 0.12090     0.00259
 0.13881     0.00538
 0.15830     0.00861
 0.17888     0.01213
 0.20010     0.01576
 0.22172     0.01937
 0.24357     0.02287
 0.26554     0.02625
 0.28757     0.02948
 0.30964     0.03258
 0.33169     0.03552
 0.35374     0.03829
 0.37575     0.04089
 0.39773     0.04332
 0.41963     0.04558
 0.44148     0.04767
 0.46324     0.04960
 0.48494     0.05132
 0.50656     0.05286
 0.52810     0.05423
 0.54956     0.05543
 0.57093     0.05643
 0.59222     0.05723
 0.61342     0.05779
 0.63452     0.05812
 0.65552     0.05820
 0.67635     0.05806
 0.69704     0.05771
 0.71754     0.05713
 0.73782     0.05631
 0.75784     0.05522
 0.77752     0.05385
 0.79676     0.05218
 0.81548     0.05022
 0.83367     0.04805
 0.85131     0.04558
 0.86828     0.04278
 0.88450     0.03975
 0.90014     0.03642
 0.91548     0.03267
 0.93043     0.02860
 0.94442     0.02433
 0.95737     0.01976
 0.96969     0.01471
 0.98164     0.00920
 0.99298     0.00360
 1.00000     0.00001
